"Wijken en buurten";"Vrije tijd en cultuur/Afstand tot bibliotheek (km)"
"Jordaan";"     1.0"
"Driehoekbuurt";"     1.0"
"Bloemgrachtbuurt";"     1.1"
"Marnixbuurt Noord";"     0.8"
"Zaagpoortbuurt";"     0.8"
"Marnixbuurt Midden";"     1.0"
"Elandsgrachtbuurt";"     1.1"
"Passeerdersgrachtbuurt";"     1.1"
"Groenmarktkadebuurt";"     1.0"
"Marnixbuurt Zuid";"     0.9"
"Anjeliersbuurt Noord";"     1.0"
"Anjeliersbuurt Zuid";"     1.0"
